,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
73,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),72,Botswana,BWA,2016,4.9,2016,Botswana 2009 and 2016 Tourism Satellite Account report,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Botswana,GDP (current US$),NY.GDP.MKTP.CD,2016,15082636723.0
74,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),72,Botswana,BWA,2009,3.7,2009,Botswana 2009 and 2016 Tourism Satellite Account report,The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Botswana,GDP (current US$),NY.GDP.MKTP.CD,2009,10118459242.0
75,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2018,2.0902101825927977,2018,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2018,1730000000000.0
76,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2019,2.0900929455366404,2019,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2019,1740000000000.0
77,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2016,2.082282886989735,2016,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2016,1530000000000.0
78,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2017,2.078699133431817,2017,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2017,1650000000000.0
79,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2015,2.022873588846271,2015,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2015,1560000000000.0
80,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2012,1.9225541134905606,2012,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2012,1830000000000.0
81,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2010,1.9197600588563926,2010,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2010,1620000000000.0
82,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2009,1.9184980375980691,2009,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2009,1370000000000.0
83,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2008,1.9106842567256896,2008,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2008,1550000000000.0
84,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2011,1.9068742277517303,2011,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2011,1790000000000.0
85,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2013,1.8881774256003323,2013,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2013,1850000000000.0
86,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2014,1.8857428609365696,2014,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2014,1810000000000.0
87,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2020,1.0,2020,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2020,1660000000000.0
88,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2021,1.0,2021,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2021,2010000000000.0
89,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2008,2.879399318142791,2008,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2008,567000000000.0
90,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2019,2.8562885969425964,2019,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. Provisional value.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2019,721000000000.0
91,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2009,2.848518814604314,2009,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2009,554000000000.0
92,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2010,2.842453311629804,2010,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2010,599000000000.0
93,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2017,2.8367035494109722,2017,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. ",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2017,695000000000.0
94,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2012,2.8274518249326315,2012,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2012,686000000000.0
95,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2011,2.825863478009416,2011,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2011,716000000000.0
96,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2018,2.8203700749044276,2018,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. ",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2018,726000000000.0
97,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2013,2.792933623848825,2013,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2013,706000000000.0
98,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2015,2.784463340213061,2015,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2015,694000000000.0
99,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2016,2.775475544075399,2016,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2016,688000000000.0
100,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2014,2.7645495369706996,2014,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2014,727000000000.0
101,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2020,2.152312298995616,2020,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. Provisional value.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2020,742000000000.0
102,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2016,3.642290622574704,2016,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2016,249000000000.0
103,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2017,3.5403495315763096,2017,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2017,276000000000.0
104,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2012,3.4547131996155986,2012,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2012,267000000000.0
105,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2015,3.39814839070614,2015,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2015,242000000000.0
106,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2009,3.3190009768850692,2009,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2009,172000000000.0
107,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2019,3.3139245446276937,2019,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2019,279000000000.0
108,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2018,3.2959532887057463,2018,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2018,296000000000.0
109,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2008,3.2492761659626805,2008,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2008,180000000000.0
110,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2010,3.246202604644383,2010,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2010,217000000000.0
111,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2011,3.1566390777556976,2011,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2011,251000000000.0
112,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2013,3.1363771073089715,2013,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Break of series. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2013,277000000000.0
113,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2014,3.10483077759179,2014,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2014,260000000000.0
114,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2019,2.6381484608322086,2019,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2019,323000000000.0
115,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2008,2.5710747734802033,2008,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2008,243000000000.0
116,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2018,2.557529890698991,2018,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2018,334000000000.0
117,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2009,2.483844867105903,2009,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2009,232000000000.0
118,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2010,2.413778492493135,2010,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2010,286000000000.0
119,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2011,2.2136539785125997,2011,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2011,335000000000.0
120,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),170,Colombia,COL,2012,2.1300947625000415,2012,"National Administrative Department of Statistics (DANE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Colombia,GDP (current US$),NY.GDP.MKTP.CD,2012,371000000000.0
