,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,CountryCode,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,ReportingType,SeriesCode,CountryName,IndicatorName,IndicatorCode,Year,GDP,Tourism_GDP,Arrivals
69,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2011,0.65,2011,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimated value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2011,18525128526.0,120413335.0,0
70,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2014,0.65,2014,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimated value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2014,17097802753.0,111135718.0,0
71,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2012,0.62,2012,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimated value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2012,19048443341.0,118100349.0,0
72,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),64,Bhutan,BTN,2019,9.521374882588836,2019,https://www.tourism.gov.bt/resources/annual-reports,  ,C,PERCENT,G,ST_GDP_ZS,Bhutan,GDP (current US$),NY.GDP.MKTP.CD,2019,2735683409.0,260474673.0,316000
73,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),72,Botswana,BWA,2016,4.9,2016,Botswana 2009 and 2016 Tourism Satellite Account report,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Botswana,GDP (current US$),NY.GDP.MKTP.CD,2016,15082636723.0,739049199.0,1712000
74,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),72,Botswana,BWA,2009,3.7,2009,Botswana 2009 and 2016 Tourism Satellite Account report,The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Botswana,GDP (current US$),NY.GDP.MKTP.CD,2009,10118459242.0,374382992.0,0
75,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2018,2.0902101825927977,2018,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2018,1730000000000.0,36160636159.0,31274000
76,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2019,2.0900929455366404,2019,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2019,1740000000000.0,36367617252.0,32430000
77,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2016,2.082282886989735,2016,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2016,1530000000000.0,31858928171.0,30142000
78,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2017,2.078699133431817,2017,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2017,1650000000000.0,34298535702.0,31081000
79,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2015,2.022873588846271,2015,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2015,1560000000000.0,31556827986.0,27555000
80,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2012,1.9225541134905606,2012,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2012,1830000000000.0,35182740277.0,25318000
81,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2010,1.9197600588563926,2010,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2010,1620000000000.0,31100112953.0,25621000
82,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2009,1.9184980375980691,2009,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2009,1370000000000.0,26283423115.0,24696000
83,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2008,1.9106842567256896,2008,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2008,1550000000000.0,29615605979.0,27370000
84,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2011,1.9068742277517303,2011,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2011,1790000000000.0,34133048677.0,25066000
85,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2013,1.8881774256003323,2013,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2013,1850000000000.0,34931282374.0,25167000
86,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2014,1.8857428609365696,2014,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2014,1810000000000.0,34131945783.0,25558000
87,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2020,1.0,2020,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2020,1660000000000.0,16600000000.0,0
88,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),124,Canada,CAN,2021,1.0,2021,"Statistics Canada, National Tourism Indicators, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Canada,GDP (current US$),NY.GDP.MKTP.CD,2021,2010000000000.0,20100000000.0,0
89,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2008,2.879399318142791,2008,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2008,567000000000.0,16326194134.0,8608000
90,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2019,2.8562885969425964,2019,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. Provisional value.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2019,721000000000.0,20593840784.0,11818000
91,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2009,2.848518814604314,2009,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2009,554000000000.0,15780794233.0,8294000
92,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2010,2.842453311629804,2010,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2010,599000000000.0,17026295337.0,8628000
93,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2017,2.8367035494109722,2017,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. ",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2017,695000000000.0,19715089668.0,11133000
94,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2012,2.8274518249326315,2012,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2012,686000000000.0,19396319519.0,8566000
95,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2011,2.825863478009416,2011,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2011,716000000000.0,20233182503.0,8534000
96,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2018,2.8203700749044276,2018,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. ",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2018,726000000000.0,20475886744.0,11715000
97,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2013,2.792933623848825,2013,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2013,706000000000.0,19718111384.0,8967000
98,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2015,2.784463340213061,2015,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2015,694000000000.0,19324175581.0,9305000
99,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2016,2.775475544075399,2016,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2016,688000000000.0,19095271743.0,10402000
100,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2014,2.7645495369706996,2014,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2014,727000000000.0,20098275134.0,9158000
101,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),756,Switzerland,CHE,2020,2.152312298995616,2020,"Secretariat of State for the Economy, Federal Statistical Office: National Account, Tourism Satellite Account, via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. 2014 data are from Tourism Satellite Account (TSA), other data are from Annual Indicators of the TSA. Provisional value.",C,PERCENT,G,ST_GDP_ZS,Switzerland,GDP (current US$),NY.GDP.MKTP.CD,2020,742000000000.0,15970157259.0,0
102,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2016,3.642290622574704,2016,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2016,249000000000.0,9069303650.0,6712000
103,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2017,3.5403495315763096,2017,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2017,276000000000.0,9771364707.0,7621000
104,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2012,3.4547131996155986,2012,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2012,267000000000.0,9224084243.0,4397000
105,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2015,3.39814839070614,2015,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2015,242000000000.0,8223519106.0,5487000
106,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2009,3.3190009768850692,2009,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2009,172000000000.0,5708681680.0,3657000
107,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2019,3.3139245446276937,2019,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2019,279000000000.0,9245849480.0,5431000
108,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2018,3.2959532887057463,2018,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2018,296000000000.0,9756021735.0,6603000
109,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2008,3.2492761659626805,2008,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2008,180000000000.0,5848697099.0,3713000
110,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2010,3.246202604644383,2010,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2010,217000000000.0,7044259652.0,3584000
111,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2011,3.1566390777556976,2011,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2011,251000000000.0,7923164085.0,3963000
112,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2013,3.1363771073089715,2013,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Break of series. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2013,277000000000.0,8687764587.0,4457000
113,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),152,Chile,CHL,2014,3.10483077759179,2014,"Undersecretary of Tourism, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Chile,GDP (current US$),NY.GDP.MKTP.CD,2014,260000000000.0,8072560022.0,4601000
